2012-04-09,13:44:14,1333993367172:::Russia,./../audio_stimuli/stimuli/SputT.mp3,5,2236,2821:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3; (1:1333993452477); (2:1333993452509); (3:1333993452525); (4:1333993452542); (5:1333993452576)
2012-04-09,13:44:19,1333993367172:::Russia,./../audio_stimuli/stimuli/SaboutT.mp3,5,1826,2142:::Played stimuli ./../audio_stimuli/stimuli/SaboutT.mp3; (0:1333993457839); (1:1333993457884); (2:1333993457893); (3:1333993457913); (4:1333993457944); (5:1333993457962)
2012-04-09,13:44:33,1333993367172:::Russia,./../audio_stimuli/recs1/12SbeatT.mp3,3,10618,2196:::Played stimuli ./../audio_stimuli/recs1/12SbeatT.mp3; (0:1333993463323); (1:1333993463357); (2:1333993463411); (3:1333993463511)
2012-04-09,13:44:39,1333993367172:::Russia,./../audio_stimuli/recs3/37SbuyD.mp3,5,2751,2520:::Played stimuli ./../audio_stimuli/recs3/37SbuyD.mp3; (0:1333993477493); (1:1333993477548); (2:1333993477565); (3:1333993477581); (4:1333993477614); (5:1333993477631)
2012-04-09,13:44:45,1333993367172:::Russia,./../audio_stimuli/stimuli/SbuyT.mp3,-5,2512,2429:::Played stimuli ./../audio_stimuli/stimuli/SbuyT.mp3; (0:1333993483278); (-1:1333993483312); (-2:1333993483349); (-3:1333993483382); (-4:1333993483417); (-5:1333993483499)
2012-04-09,13:44:51,1333993367172:::Russia,./../audio_stimuli/recs2/15SbatQ.mp3,-2,3003,1692:::Played stimuli ./../audio_stimuli/recs2/15SbatQ.mp3; (0:1333993488880); (-1:1333993488984); (-2:1333993489117)
2012-04-09,13:45:00,1333993367172:::Russia,./../audio_stimuli/recs4/49pre4.mp3,-5,5529,2844:::Played stimuli ./../audio_stimuli/recs4/49pre4.mp3; (0:1333993495214); (-1:1333993495287); (-2:1333993495419); (-3:1333993495470); (-4:1333993495518); (-5:1333993495719)
2012-04-09,13:45:07,1333993367172:::Russia,./../audio_stimuli/stimuli/SbeatT.mp3,4,3228,2090:::Played stimuli ./../audio_stimuli/stimuli/SbeatT.mp3; (0:1333993503734); (1:1333993503770); (3:1333993503817); (4:1333993503855); (5:1333993503871); (4:1333993505337)
2012-04-09,13:45:18,1333993367172:::Russia,./../audio_stimuli/recs1/09SbaitT.mp3,-2,8345,2160:::Played stimuli ./../audio_stimuli/recs1/09SbaitT.mp3; (0:1333993511301); (-1:1333993511589); (-2:1333993511740)
2012-04-09,13:45:23,1333993367172:::Russia,./../audio_stimuli/stimuli/SbootD.mp3,3,2779,1593:::Played stimuli ./../audio_stimuli/stimuli/SbootD.mp3; (0:1333993521971); (1:1333993522021); (2:1333993522077); (3:1333993522107)
2012-04-09,13:45:30,1333993367172:::Russia,./../audio_stimuli/stimuli/SbitT.mp3,4,2798,2299:::Played stimuli ./../audio_stimuli/stimuli/SbitT.mp3; (0:1333993527171); (1:1333993527189); (3:1333993527222); (5:1333993527246); (4:1333993527993)
2012-04-09,13:48:24,1333993367172:::Russia,./../audio_stimuli/recs4/48pre5.mp3,0,12913,2916:::Played stimuli ./../audio_stimuli/recs4/48pre5.mp3
2012-04-09,13:50:43,1333993367172:::Russia,./../audio_stimuli/recs3/30SboughtT.mp3,0,134382,3060:::Played stimuli ./../audio_stimuli/recs3/30SboughtT.mp3
2012-04-09,13:51:33,1333993367172:::Russia,./../audio_stimuli/stimuli/SbootT.mp3,4,47210,1985:::Played stimuli ./../audio_stimuli/stimuli/SbootT.mp3; (1:1333993888960); (2:1333993889076); (3:1333993889209); (4:1333993889427)
2012-04-09,13:52:15,1333993367172:::Russia,./../audio_stimuli/stimuli/SboyD.mp3,5,39331,1802:::Played stimuli ./../audio_stimuli/stimuli/SboyD.mp3; (0:1333993932199); (1:1333993932236); (2:1333993932269); (3:1333993932303); (4:1333993932336); (5:1333993932370)
