0Date,Time,participantID,audioStimuli,vote,reactionTime,voteDetails
2012-04-07,22:55:29,1333853671151,./../audio_stimuli/SbeatD.wav,4,44868,1468:::Played stimuli ./../audio_stimuli/SbeatD.wav; (4:1333853725669)
2012-04-07,22:55:39,1333853671151,./../audio_stimuli/SbitD.wav,-2,5789,1616:::Played stimuli ./../audio_stimuli/SbitD.wav; (-2:1333853735761)
2012-04-07,22:55:44,1333853671151,./../audio_stimuli/SputD.wav,3,672,2409:::Played stimuli ./../audio_stimuli/SputD.wav; (3:1333853741487)
2012-04-07,22:55:52,1333853671151,./../audio_stimuli/SbeatD.wav,3,2056,1468:::Played stimuli ./../audio_stimuli/SbeatD.wav
2012-04-07,22:55:59,1333853671151,./../audio_stimuli/SbitD.wav,-3,2180,1616:::Played stimuli ./../audio_stimuli/SbitD.wav; (-3:1333853755392)
2012-04-07,22:56:28,1333853671151,./../audio_stimuli/SputD.wav,-2,25295,2409:::Played stimuli ./../audio_stimuli/SputD.wav; (-2:1333853786266)
2012-04-07,22:56:33,1333853671151,./../audio_stimuli/SbeatD.wav,-2,513,1468:::Played stimuli ./../audio_stimuli/SbeatD.wav
2012-04-07,22:56:39,1333853671151,./../audio_stimuli/SbitD.wav,3,1262,1616:::Played stimuli ./../audio_stimuli/SbitD.wav; (3:1333853797025)
2012-04-07,22:56:43,1333853671151,./../audio_stimuli/SputD.wav,-3,-538,2409:::Played stimuli ./../audio_stimuli/SputD.wav; (-3:1333853801652)
2012-04-07,22:56:47,1333853671151,./../audio_stimuli/SbeatD.wav,4,-440,1468:::Played stimuli ./../audio_stimuli/SbeatD.wav
2012-04-07,22:57:03,1333853671151,./../audio_stimuli/SbitD.wav,-4,10333,1616:::Played stimuli ./../audio_stimuli/SbitD.wav User clicked Next too fast: 995 or 4006; (-4:1333853820664)
2012-04-07,23:52:29,1333857134317,./../audio_stimuli/recs1/02Mpost6.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs1/02Mpost6.mp3; (0:1333857146361); (1:1333857146394); (2:1333857146431); (3:1333857146481)
2012-04-07,23:52:32,1333857134317,./../audio_stimuli/recs1/10MbootD.mp3,-1,null,NaN:::Played stimuli ./../audio_stimuli/recs1/10MbootD.mp3; (0:1333857150680); (-1:1333857150829)
2012-04-07,23:52:36,1333857134317,./../audio_stimuli/recs3/27MpotD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/27MpotD.mp3; (0:1333857154714); (1:1333857154748); (2:1333857154785); (4:1333857154815); (5:1333857154835)
2012-04-07,23:52:41,1333857134317,./../audio_stimuli/recs4/48MbaitQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/48MbaitQ.mp3; (0:1333857159066); (-1:1333857159233); (-2:1333857159267); (-3:1333857159284); (-4:1333857159317); (-5:1333857160200)
2012-04-08,00:10:16,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,4043,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:10:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-1,742,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (-1:1333858219293)
2012-04-08,00:10:28,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,1907,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (4:1333858224591); (5:1333858226356)
2012-04-08,00:10:38,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,3,3434,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (3:1333858235617)
2012-04-08,00:10:45,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,2712,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:10:48,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,5105,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:10:50,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,-201,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 507 or 1321
2012-04-08,00:10:54,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-557,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 99 or 1000
2012-04-08,00:10:56,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,763,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 99 or 1000
2012-04-08,00:10:57,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1976,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 99 or 1000
2012-04-08,00:11:03,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1228,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:12:17,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,3,-240,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 191 or 3204
2012-04-08,00:12:19,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,1341,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 191 or 3204
2012-04-08,00:12:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,2,-839,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:12:24,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,260,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (5:1333858342561)
2012-04-08,00:12:30,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-4,955,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 142 or 3161; (-4:1333858348246)
2012-04-08,00:12:33,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-5,3711,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 142 or 3161; (-4:1333858348246); (-5:1333858350951)
2012-04-08,00:12:35,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,3,-33,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (3:1333858353633)
2012-04-08,00:12:37,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,4,-1709,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (4:1333858355506)
2012-04-08,00:12:42,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,-41,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 869 or 1611
2012-04-08,00:12:43,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,986,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 869 or 1611
2012-04-08,00:12:48,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,137,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:12:50,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1935,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:16:51,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,3,1134,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (3:1333858610093)
2012-04-08,00:16:54,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-4,4032,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (3:1333858610093); (-4:1333858612664)
2012-04-08,00:17:01,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,4,1174,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 246 or 3303
2012-04-08,00:17:03,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,3592,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 246 or 3303; (5:1333858621416)
2012-04-08,00:17:05,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-664,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:17:06,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,427,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:17:10,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-681,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 66 or 966
2012-04-08,00:17:14,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,-1615,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:17:17,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,405,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 2329 or 948
2012-04-08,00:17:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-31,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 738 or 963
2012-04-08,00:19:54,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,4,-1076,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:20:00,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,637,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 187 or 3207
2012-04-08,00:20:06,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,746,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 268 or 3284
2012-04-08,00:20:10,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-1711,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:20:15,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,-2,356,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (-2:1333858813569)
2012-04-08,00:20:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,2,1435,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (2:1333858819597)
2012-04-08,00:20:30,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,-5,2740,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 713 or 3730
2012-04-08,00:20:37,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,4,1507,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 848 or 3897
2012-04-08,00:20:41,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-596,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:20:43,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1056,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:20:44,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,2265,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:31:41,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,3,302,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:31:46,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,-300,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 175 or 3192
2012-04-08,00:31:52,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,568,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 152 or 3171
2012-04-08,00:31:59,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,4,1776,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 233 or 3249; (4:1333859517097)
2012-04-08,00:32:05,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-187,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:32:07,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,2,2143,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (2:1333859525601)
2012-04-08,00:32:13,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1330,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 171 or 3187
2012-04-08,00:32:16,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-2,3815,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 171 or 3187; (-2:1333859534350)
2012-04-08,00:32:22,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,3,1184,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 477 or 3495
2012-04-08,00:32:25,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,3966,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 477 or 3495; (5:1333859543022)
2012-04-08,00:32:27,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,5,148,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:32:29,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-1517,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,10:05:06,1333893884388:::Sussex,./../audio_stimuli/stimuli/CboyQ.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyQ.mp3; (0:1333893905459); (1:1333893905510); (2:1333893905560); (3:1333893905614)
2012-04-08,10:05:11,1333893884388:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1333893908745); (-1:1333893908795); (-2:1333893908815); (-3:1333893908832); (-4:1333893908866); (-5:1333893908899)
2012-04-08,10:09:32,1333893884388:::Sussex,./../audio_stimuli/recs2/19CboughtQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboughtQ.mp3; (0:1333894170213); (1:1333894170279); (2:1333894170295); (3:1333894170329); (4:1333894170345); (5:1333894170362)
2012-04-08,10:09:34,1333893884388:::Sussex,./../audio_stimuli/stimuli/CpotQ.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CpotQ.mp3; (0:1333894174314); (-1:1333894174368); (-2:1333894174418)
2012-04-09,10:15:37,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,4,4690,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (4:1333980935157)
2012-04-09,10:15:45,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,-3,3071,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (-3:1333980943988)
2012-04-09,10:15:55,1333980885721:::Sussex,./../audio_stimuli/CbatT.wav,4,5671,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (4:1333980952352)
2012-04-09,10:17:42,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,100236,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-09,10:17:44,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,103060,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-09,10:17:46,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-35,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 760 or 968
2012-04-09,10:17:52,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,-495,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 697 or 995
2012-04-09,10:17:54,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,1827,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 697 or 995
2012-04-09,10:17:57,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-72,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 592 or 1283
2012-04-09,10:18:00,1333980885721:::Sussex,./../audio_stimuli/CbatT.wav,0,-90,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 510 or 1039
2012-04-09,10:18:04,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-111,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 144 or 1164
2012-04-09,13:20:19,1333991778557:::South Africa,./../audio_stimuli/recs4/46Mpost5.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/46Mpost5.mp3
2012-04-09,13:20:22,1333991778557:::South Africa,./../audio_stimuli/stimuli/MbaitT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbaitT.mp3 User clicked Next too fast: 699 or 1702
2012-04-09,13:20:25,1333991778557:::South Africa,./../audio_stimuli/stimuli/MbuttD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbuttD.mp3; (2:1333992023162); (3:1333992023184); (4:1333992023197); (5:1333992023231)
2012-04-09,13:20:28,1333991778557:::South Africa,./../audio_stimuli/recs1/02MbitD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/02MbitD.mp3; (0:1333992025643); (-1:1333992025715); (-2:1333992025731); (-3:1333992025764); (-4:1333992025783); (-5:1333992025800)
2012-04-09,13:20:31,1333991778557:::South Africa,./../audio_stimuli/recs3/38MbatQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/38MbatQ.mp3; (0:1333992028510); (1:1333992028645); (2:1333992028665); (3:1333992028682); (4:1333992028699); (5:1333992028715)
2012-04-09,13:20:44,1333991778557:::South Africa,./../audio_stimuli/stimuli/MbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbitD.mp3
2012-04-09,13:20:48,1333991778557:::South Africa,./../audio_stimuli/recs1/04MbuyQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/04MbuyQ.mp3; (0:1333992045082); (-1:1333992045202); (-2:1333992045386); (-3:1333992045503); (-4:1333992045586); (-5:1333992045819)
2012-04-09,13:20:51,1333991778557:::South Africa,./../audio_stimuli/recs2/18Mpost5.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/18Mpost5.mp3; (0:1333992048366); (1:1333992048400); (2:1333992048453); (3:1333992048486); (4:1333992048520); (5:1333992048604)
2012-04-09,13:20:54,1333991778557:::South Africa,./../audio_stimuli/stimuli/MpotT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MpotT.mp3; (0:1333992051683); (-1:1333992051750); (-2:1333992051801); (-5:1333992051834)
2012-04-09,13:20:56,1333991778557:::South Africa,./../audio_stimuli/recs3/37MbertD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/37MbertD.mp3; (0:1333992054134); (1:1333992054188); (2:1333992054305); (3:1333992054421)
2012-04-09,13:21:00,1333991778557:::South Africa,./../audio_stimuli/recs3/26Mpost4.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/recs3/26Mpost4.mp3; (0:1333992057335); (-1:1333992057408); (-2:1333992057553); (-3:1333992057606); (-4:1333992057689)
2012-04-09,13:44:14,1333993367172:::Russia,./../audio_stimuli/stimuli/SputT.mp3,5,2236,2821:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3; (1:1333993452477); (2:1333993452509); (3:1333993452525); (4:1333993452542); (5:1333993452576)
2012-04-09,13:44:19,1333993367172:::Russia,./../audio_stimuli/stimuli/SaboutT.mp3,5,1826,2142:::Played stimuli ./../audio_stimuli/stimuli/SaboutT.mp3; (0:1333993457839); (1:1333993457884); (2:1333993457893); (3:1333993457913); (4:1333993457944); (5:1333993457962)
2012-04-09,13:44:33,1333993367172:::Russia,./../audio_stimuli/recs1/12SbeatT.mp3,3,10618,2196:::Played stimuli ./../audio_stimuli/recs1/12SbeatT.mp3; (0:1333993463323); (1:1333993463357); (2:1333993463411); (3:1333993463511)
2012-04-09,13:44:39,1333993367172:::Russia,./../audio_stimuli/recs3/37SbuyD.mp3,5,2751,2520:::Played stimuli ./../audio_stimuli/recs3/37SbuyD.mp3; (0:1333993477493); (1:1333993477548); (2:1333993477565); (3:1333993477581); (4:1333993477614); (5:1333993477631)
2012-04-09,13:44:45,1333993367172:::Russia,./../audio_stimuli/stimuli/SbuyT.mp3,-5,2512,2429:::Played stimuli ./../audio_stimuli/stimuli/SbuyT.mp3; (0:1333993483278); (-1:1333993483312); (-2:1333993483349); (-3:1333993483382); (-4:1333993483417); (-5:1333993483499)
2012-04-09,13:44:51,1333993367172:::Russia,./../audio_stimuli/recs2/15SbatQ.mp3,-2,3003,1692:::Played stimuli ./../audio_stimuli/recs2/15SbatQ.mp3; (0:1333993488880); (-1:1333993488984); (-2:1333993489117)
2012-04-09,13:45:00,1333993367172:::Russia,./../audio_stimuli/recs4/49pre4.mp3,-5,5529,2844:::Played stimuli ./../audio_stimuli/recs4/49pre4.mp3; (0:1333993495214); (-1:1333993495287); (-2:1333993495419); (-3:1333993495470); (-4:1333993495518); (-5:1333993495719)
2012-04-09,13:45:07,1333993367172:::Russia,./../audio_stimuli/stimuli/SbeatT.mp3,4,3228,2090:::Played stimuli ./../audio_stimuli/stimuli/SbeatT.mp3; (0:1333993503734); (1:1333993503770); (3:1333993503817); (4:1333993503855); (5:1333993503871); (4:1333993505337)
2012-04-09,13:45:18,1333993367172:::Russia,./../audio_stimuli/recs1/09SbaitT.mp3,-2,8345,2160:::Played stimuli ./../audio_stimuli/recs1/09SbaitT.mp3; (0:1333993511301); (-1:1333993511589); (-2:1333993511740)
2012-04-09,13:45:23,1333993367172:::Russia,./../audio_stimuli/stimuli/SbootD.mp3,3,2779,1593:::Played stimuli ./../audio_stimuli/stimuli/SbootD.mp3; (0:1333993521971); (1:1333993522021); (2:1333993522077); (3:1333993522107)
2012-04-09,13:45:30,1333993367172:::Russia,./../audio_stimuli/stimuli/SbitT.mp3,4,2798,2299:::Played stimuli ./../audio_stimuli/stimuli/SbitT.mp3; (0:1333993527171); (1:1333993527189); (3:1333993527222); (5:1333993527246); (4:1333993527993)
2012-04-09,13:48:24,1333993367172:::Russia,./../audio_stimuli/recs4/48pre5.mp3,0,12913,2916:::Played stimuli ./../audio_stimuli/recs4/48pre5.mp3
2012-04-09,13:50:43,1333993367172:::Russia,./../audio_stimuli/recs3/30SboughtT.mp3,0,134382,3060:::Played stimuli ./../audio_stimuli/recs3/30SboughtT.mp3
2012-04-09,13:51:33,1333993367172:::Russia,./../audio_stimuli/stimuli/SbootT.mp3,4,47210,1985:::Played stimuli ./../audio_stimuli/stimuli/SbootT.mp3; (1:1333993888960); (2:1333993889076); (3:1333993889209); (4:1333993889427)
2012-04-09,13:52:15,1333993367172:::Russia,./../audio_stimuli/stimuli/SboyD.mp3,5,39331,1802:::Played stimuli ./../audio_stimuli/stimuli/SboyD.mp3; (0:1333993932199); (1:1333993932236); (2:1333993932269); (3:1333993932303); (4:1333993932336); (5:1333993932370)
2012-04-09,13:52:27,1333993367172:::Russia,./../audio_stimuli/recs2/25SbertT.mp3,-5,7419,4068:::Played stimuli ./../audio_stimuli/recs2/25SbertT.mp3; (0:1333993941984); (-1:1333993942018); (-2:1333993942055); (-4:1333993942072); (-5:1333993942088)
2012-04-09,13:52:37,1333993367172:::Russia,./../audio_stimuli/recs3/26SbatT.mp3,-5,6414,2196:::Played stimuli ./../audio_stimuli/recs3/26SbatT.mp3; (0:1333993954220); (-1:1333993954274); (-2:1333993954307); (-3:1333993954324); (-4:1333993954359); (-5:1333993954425)
2012-04-09,13:52:47,1333993367172:::Russia,./../audio_stimuli/stimuli/SbertD.mp3,2,6077,3474:::Played stimuli ./../audio_stimuli/stimuli/SbertD.mp3; (0:1333993963456); (1:1333993963544); (2:1333993963943)
2012-04-09,13:52:56,1333993367172:::Russia,./../audio_stimuli/recs1/09SpotT.mp3,-5,5212,2232:::Played stimuli ./../audio_stimuli/recs1/09SpotT.mp3; (0:1333993973141); (-1:1333993973158); (-2:1333993973181); (-4:1333993973214); (-5:1333993973234)
2012-04-09,13:53:05,1333993367172:::Russia,./../audio_stimuli/stimuli/SbuyQ.mp3,4,5937,2011:::Played stimuli ./../audio_stimuli/stimuli/SbuyQ.mp3; (0:1333993981344); (1:1333993981564); (2:1333993981981); (3:1333993982232); (4:1333993982465)
2012-04-09,13:53:16,1333993367172:::Russia,./../audio_stimuli/recs3/31Spost5.mp3,-5,6969,3132:::Played stimuli ./../audio_stimuli/recs3/31Spost5.mp3; (0:1333993992779); (-1:1333993992804); (-2:1333993992816); (-3:1333993992834); (-4:1333993992851); (-5:1333993992868)
2012-04-09,13:53:22,1333993367172:::Russia,./../audio_stimuli/recs3/30pre5.mp3,-5,2556,2376:::Played stimuli ./../audio_stimuli/recs3/30pre5.mp3; (-1:1333994000148); (-2:1333994000181); (-3:1333994000201); (-4:1333994000219); (-5:1333994000252)
2012-04-09,14:41:16,1333996815311:::Russia,./../audio_stimuli/recs1/11SbeatD.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/recs1/11SbeatD.mp3; (1:1333996870627); (2:1333996870680)
2012-04-09,14:41:29,1333996815311:::Russia,./../audio_stimuli/stimuli/SbatQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbatQ.mp3
2012-04-09,14:41:31,1333996815311:::Russia,./../audio_stimuli/stimuli/SboughtD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SboughtD.mp3
2012-04-09,14:42:34,1333996815311:::Russia,./../audio_stimuli/recs4/47SputT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/47SputT.mp3
2012-04-09,14:42:37,1333996815311:::Russia,./../audio_stimuli/stimuli/SaboutD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SaboutD.mp3
2012-04-09,14:43:11,1333996815311:::Russia,./../audio_stimuli/stimuli/SaboutD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SaboutD.mp3
2012-04-09,14:43:15,1333996815311:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3 User clicked Next too fast: 876 or 1881
2012-04-09,14:43:52,1333996815311:::Russia,./../audio_stimuli/stimuli/SbeatQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbeatQ.mp3 User clicked Next too fast: 669 or 725
2012-04-09,14:43:55,1333996815311:::Russia,./../audio_stimuli/recs2/25SbuttQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/25SbuttQ.mp3
2012-04-09,14:45:29,1333996815311:::Russia,./../audio_stimuli/recs4/40Spost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/40Spost6.mp3
2012-04-09,14:45:34,1333996815311:::Russia,./../audio_stimuli/stimuli/SputT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3
2012-04-09,14:45:42,1333996815311:::Russia,./../audio_stimuli/stimuli/SboughtT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SboughtT.mp3 User clicked Next too fast: 620 or 1625
2012-04-09,14:45:48,1333996815311:::Russia,./../audio_stimuli/stimuli/SbootQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbootQ.mp3 User clicked Next too fast: 880 or 1885
2012-04-09,14:45:51,1333996815311:::Russia,./../audio_stimuli/recs1/05SbaitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/05SbaitD.mp3
2012-04-09,14:45:54,1333996815311:::Russia,./../audio_stimuli/stimuli/SbuttD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbuttD.mp3
2012-04-09,14:45:59,1333996815311:::Russia,./../audio_stimuli/stimuli/SbaitD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbaitD.mp3; (-1:1333997155697); (-2:1333997155763); (-3:1333997155913); (-4:1333997155946); (-5:1333997155980)
