2012-04-08,00:12:35,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,3,-33,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (3:1333858353633)
2012-04-08,00:12:37,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,4,-1709,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (4:1333858355506)
2012-04-08,00:12:42,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,-41,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 869 or 1611
2012-04-08,00:12:43,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,986,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 869 or 1611
2012-04-08,00:12:48,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,137,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:12:50,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1935,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:16:51,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,3,1134,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (3:1333858610093)
2012-04-08,00:16:54,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-4,4032,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (3:1333858610093); (-4:1333858612664)
2012-04-08,00:17:01,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,4,1174,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 246 or 3303
2012-04-08,00:17:03,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,3592,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 246 or 3303; (5:1333858621416)
2012-04-08,00:17:05,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-664,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:17:06,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,427,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:17:10,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-681,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 66 or 966
2012-04-08,00:17:14,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,-1615,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:17:17,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,405,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 2329 or 948
2012-04-08,00:17:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-31,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 738 or 963
2012-04-08,00:19:54,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,4,-1076,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:20:00,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,0,637,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 187 or 3207
2012-04-08,00:20:06,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,746,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 268 or 3284
2012-04-08,00:20:10,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-1711,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:20:15,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,-2,356,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (-2:1333858813569)
2012-04-08,00:20:21,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,2,1435,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (2:1333858819597)
2012-04-08,00:20:30,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,-5,2740,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 713 or 3730
2012-04-08,00:20:37,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,4,1507,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 848 or 3897
2012-04-08,00:20:41,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-596,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:20:43,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1056,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:20:44,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,2265,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:31:41,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,3,302,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:31:46,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,0,-300,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 175 or 3192
2012-04-08,00:31:52,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,568,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 152 or 3171
2012-04-08,00:31:59,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,4,1776,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 233 or 3249; (4:1333859517097)
2012-04-08,00:32:05,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-187,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,00:32:07,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,2,2143,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (2:1333859525601)
2012-04-08,00:32:13,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,0,1330,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 171 or 3187
2012-04-08,00:32:16,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,-2,3815,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 171 or 3187; (-2:1333859534350)
2012-04-08,00:32:22,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,3,1184,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 477 or 3495
2012-04-08,00:32:25,1333856693442:::Sussex,./../audio_stimuli/CbatT.wav,5,3966,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 477 or 3495; (5:1333859543022)
2012-04-08,00:32:27,1333856693442:::Sussex,./../audio_stimuli/CbeatQ.wav,5,148,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav
2012-04-08,00:32:29,1333856693442:::Sussex,./../audio_stimuli/CbertT.wav,5,-1517,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-08,10:05:06,1333893884388:::Sussex,./../audio_stimuli/stimuli/CboyQ.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyQ.mp3; (0:1333893905459); (1:1333893905510); (2:1333893905560); (3:1333893905614)
2012-04-08,10:05:11,1333893884388:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1333893908745); (-1:1333893908795); (-2:1333893908815); (-3:1333893908832); (-4:1333893908866); (-5:1333893908899)
2012-04-08,10:09:32,1333893884388:::Sussex,./../audio_stimuli/recs2/19CboughtQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboughtQ.mp3; (0:1333894170213); (1:1333894170279); (2:1333894170295); (3:1333894170329); (4:1333894170345); (5:1333894170362)
2012-04-08,10:09:34,1333893884388:::Sussex,./../audio_stimuli/stimuli/CpotQ.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CpotQ.mp3; (0:1333894174314); (-1:1333894174368); (-2:1333894174418)
2012-04-09,10:15:37,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,4,4690,2996:::Played stimuli ./../audio_stimuli/CbertT.wav; (4:1333980935157)
2012-04-09,10:15:45,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,-3,3071,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav; (-3:1333980943988)
2012-04-09,10:15:55,1333980885721:::Sussex,./../audio_stimuli/CbatT.wav,4,5671,1931:::Played stimuli ./../audio_stimuli/CbatT.wav; (4:1333980952352)
2012-04-09,10:17:42,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,100236,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-09,10:17:44,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,103060,2996:::Played stimuli ./../audio_stimuli/CbertT.wav
2012-04-09,10:17:46,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-35,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 760 or 968
2012-04-09,10:17:52,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,-495,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 697 or 995
2012-04-09,10:17:54,1333980885721:::Sussex,./../audio_stimuli/CbertT.wav,0,1827,2996:::Played stimuli ./../audio_stimuli/CbertT.wav User clicked Next too fast: 697 or 995
2012-04-09,10:17:57,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-72,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 592 or 1283
2012-04-09,10:18:00,1333980885721:::Sussex,./../audio_stimuli/CbatT.wav,0,-90,1931:::Played stimuli ./../audio_stimuli/CbatT.wav User clicked Next too fast: 510 or 1039
2012-04-09,10:18:04,1333980885721:::Sussex,./../audio_stimuli/CbeatQ.wav,0,-111,1897:::Played stimuli ./../audio_stimuli/CbeatQ.wav User clicked Next too fast: 144 or 1164
2012-04-09,22:52:00,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbertQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertQ.mp3; (5:1334026318104)
2012-04-09,22:52:09,1334026289667:::Sussex,./../audio_stimuli/stimuli/CputQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CputQ.mp3; (0:1334026325866); (1:1334026325907); (2:1334026325963); (5:1334026326112)
2012-04-09,22:52:20,1334026289667:::Sussex,./../audio_stimuli/stimuli/CputQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CputQ.mp3; (0:1334026325866); (1:1334026325907); (2:1334026325963); (5:1334026326112)
2012-04-09,22:52:37,1334026289667:::Sussex,./../audio_stimuli/recs4/49CbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CbitD.mp3
2012-04-09,22:52:47,1334026289667:::Sussex,./../audio_stimuli/recs4/49CbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CbitD.mp3
2012-04-09,22:52:56,1334026289667:::Sussex,./../audio_stimuli/recs3/30CbetQ.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/30CbetQ.mp3; (-3:1334026374492)
2012-04-09,22:53:01,1334026289667:::Sussex,./../audio_stimuli/recs3/30CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/30CbetQ.mp3; (-3:1334026374492)
2012-04-09,22:53:05,1334026289667:::Sussex,./../audio_stimuli/recs2/19CbetT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CbetT.mp3
2012-04-09,22:53:12,1334026289667:::Sussex,./../audio_stimuli/recs2/19CbetT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CbetT.mp3; (4:1334026388181); (5:1334026390630)
2012-04-09,22:53:17,1334026289667:::Sussex,./../audio_stimuli/recs2/22Cpost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/22Cpost6.mp3
2012-04-09,22:53:28,1334026289667:::Sussex,./../audio_stimuli/recs2/22Cpost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/22Cpost6.mp3
2012-04-09,22:53:33,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:53:39,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:53:44,1334026289667:::Sussex,./../audio_stimuli/recs4/42CbootQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/42CbootQ.mp3
2012-04-09,22:53:49,1334026289667:::Sussex,./../audio_stimuli/recs4/42CbootQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/42CbootQ.mp3 User clicked Next too fast: 4426 or 140
2012-04-09,22:53:53,1334026289667:::Sussex,./../audio_stimuli/recs3/28Cpost4.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28Cpost4.mp3
2012-04-09,22:53:55,1334026289667:::Sussex,./../audio_stimuli/recs3/28Cpost4.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28Cpost4.mp3
2012-04-09,22:54:18,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbitT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbitT.mp3; (5:1334026456940)
2012-04-09,22:54:21,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-09,22:54:25,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuttT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuttT.mp3
2012-04-09,22:54:30,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbootQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbootQ.mp3
2012-04-09,22:54:33,1334026289667:::Sussex,./../audio_stimuli/recs3/26CboatT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/26CboatT.mp3
2012-04-09,22:54:47,1334026289667:::Sussex,./../audio_stimuli/recs3/26CboatT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/26CboatT.mp3
2012-04-09,22:54:53,1334026289667:::Sussex,./../audio_stimuli/recs4/45CbuyQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/45CbuyQ.mp3
2012-04-09,22:54:56,1334026289667:::Sussex,./../audio_stimuli/recs3/29CboughtT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/29CboughtT.mp3
2012-04-09,22:55:00,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboatD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboatD.mp3
2012-04-09,22:55:04,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuyQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyQ.mp3
2012-04-09,22:55:11,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuyQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyQ.mp3
2012-04-09,22:55:16,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboatQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboatQ.mp3
2012-04-09,22:55:19,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbatT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbatT.mp3
2012-04-09,22:55:23,1334026289667:::Sussex,./../audio_stimuli/recs1/05CbatD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/05CbatD.mp3
2012-04-09,22:55:25,1334026289667:::Sussex,./../audio_stimuli/recs3/28CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28CbetQ.mp3
2012-04-09,22:55:31,1334026289667:::Sussex,./../audio_stimuli/recs3/28CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28CbetQ.mp3
2012-04-09,22:55:36,1334026289667:::Sussex,./../audio_stimuli/recs3/37instr 2.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/37instr 2.mp3; (3:1334026533365)
2012-04-09,22:55:40,1334026289667:::Sussex,./../audio_stimuli/recs3/29CbertD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/29CbertD.mp3
2012-04-09,22:55:44,1334026289667:::Sussex,./../audio_stimuli/recs2/19CboyQ.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboyQ.mp3; (-2:1334026542137)
2012-04-09,22:55:49,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbatQ.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbatQ.mp3; (3:1334026547444)
2012-04-09,22:57:53,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbertT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertT.mp3; (5:1334026671982)
2012-04-09,22:57:57,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:58:02,1334026289667:::Sussex,./../audio_stimuli/recs2/21CbeatQ.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/recs2/21CbeatQ.mp3; (4:1334026679776)
2012-04-09,22:58:06,1334026289667:::Sussex,./../audio_stimuli/recs2/23CbitT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/23CbitT.mp3
2012-04-09,22:58:10,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboyQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyQ.mp3; (5:1334026688523)
2012-04-10,00:29:47,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbeatD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatD.mp3; (1:1334032185979); (2:1334032186046); (3:1334032186096)
2012-04-10,00:29:50,1334032171047:::Sussex,./../audio_stimuli/recs1/04CbeatQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/04CbeatQ.mp3; (0:1334032188927); (-1:1334032188951); (-2:1334032188981); (-3:1334032189014); (-4:1334032189047); (-5:1334032189147)
2012-04-10,00:29:53,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbetD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbetD.mp3; (0:1334032191862); (1:1334032191895); (4:1334032191944); (5:1334032191965)
2012-04-10,00:29:56,1334032171047:::Sussex,./../audio_stimuli/recs2/19CboatD.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboatD.mp3; (0:1334032195280); (-1:1334032195313); (-2:1334032195400); (-3:1334032195500)
2012-04-10,00:29:58,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbaitD.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitD.mp3; (0:1334032197463); (1:1334032197535); (2:1334032197568); (3:1334032197602); (4:1334032197635)
2012-04-10,00:30:01,1334032171047:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1334032199771); (-1:1334032199940); (-2:1334032199970); (-3:1334032199986); (-4:1334032200004); (-5:1334032200020)
2012-04-10,00:30:04,1334032171047:::Sussex,./../audio_stimuli/recs2/20CbertQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/20CbertQ.mp3; (0:1334032203025); (1:1334032203137); (2:1334032203221); (3:1334032203339); (4:1334032203588); (5:1334032203606)
2012-04-10,00:30:08,1334032171047:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1334032207068); (-1:1334032207105); (-2:1334032207159)
2012-04-10,00:30:11,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbertD.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertD.mp3; (0:1334032209820); (-1:1334032209858); (-2:1334032209892); (-3:1334032209924); (-4:1334032209958)
2012-04-10,00:30:14,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbetD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbetD.mp3; (0:1334032212873); (1:1334032212927); (2:1334032212961); (3:1334032212977); (4:1334032212994); (5:1334032213010)
2012-04-10,00:30:18,1334032171047:::Sussex,./../audio_stimuli/recs1/07CaboutD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/07CaboutD.mp3; (0:1334032216807); (1:1334032216845); (2:1334032216878); (3:1334032216895); (4:1334032216912); (5:1334032216928)
2012-04-10,09:08:49,1334063251917:::Sussex,./../audio_stimuli/stimuli/CaboutQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CaboutQ.mp3; (4:1334063326962); (5:1334063327563)
2012-04-10,09:08:53,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-10,09:08:57,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbeatQ.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatQ.mp3; (4:1334063335364)
2012-04-10,09:09:02,1334063251917:::Sussex,./../audio_stimuli/recs3/32CaboutQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/32CaboutQ.mp3; (-5:1334063340478)
2012-04-10,09:09:06,1334063251917:::Sussex,./../audio_stimuli/recs4/49CboyT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CboyT.mp3
2012-04-10,09:09:10,1334063251917:::Sussex,./../audio_stimuli/recs4/40CboughtT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/40CboughtT.mp3
2012-04-10,09:09:14,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbuyD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyD.mp3; (5:1334063352664)
2012-04-10,09:09:18,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbeatQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatQ.mp3
2012-04-10,09:09:22,1334063251917:::Sussex,./../audio_stimuli/recs3/31CbuttQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/31CbuttQ.mp3; (-5:1334063360308)
2012-04-10,09:09:26,1334063251917:::Sussex,./../audio_stimuli/stimuli/CboyT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyT.mp3; (5:1334063364172)
2012-04-10,09:09:30,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-10,23:51:59,1334116160866:::Sussex,./../audio_stimuli/recs3/32pre1.mp3,-5,1912,3024:::Played stimuli ./../audio_stimuli/recs3/32pre1.mp3; (-5:1334116317821)
2012-04-10,23:52:11,1334116160866:::Sussex,./../audio_stimuli/stimuli/CbeatT.mp3,4,7262,1985:::Played stimuli ./../audio_stimuli/stimuli/CbeatT.mp3; (4:1334116328188)
2012-04-10,23:52:22,1334116160866:::Sussex,./../audio_stimuli/stimuli/CpotQ.mp3,-2,8401,2064:::Played stimuli ./../audio_stimuli/stimuli/CpotQ.mp3; (-2:1334116340171)
2012-04-10,23:52:30,1334116160866:::Sussex,./../audio_stimuli/stimuli/CbeatD.mp3,-2,4942,1985:::Played stimuli ./../audio_stimuli/stimuli/CbeatD.mp3
2012-04-10,23:52:35,1334116160866:::Sussex,./../audio_stimuli/stimuli/CboyT.mp3,4,2439,1907:::Played stimuli ./../audio_stimuli/stimuli/CboyT.mp3; (4:1334116353726)
2012-04-10,23:52:40,1334116160866:::Sussex,./../audio_stimuli/stimuli/CbetT.mp3,3,2100,1985:::Played stimuli ./../audio_stimuli/stimuli/CbetT.mp3; (3:1334116359104)
2012-04-10,23:52:48,1334116160866:::Sussex,./../audio_stimuli/recs1/02CbaitQ.mp3,0,4402,1548:::Played stimuli ./../audio_stimuli/recs1/02CbaitQ.mp3
